id,candidate_index,url,timestamp_utc,raw_text_snippet
7db84428-4e47-4f47-b284-f3873ce0c3dc,120,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71632 3.0 F 08:00am - 11:50am Ventura Automotive Ed Program 1-B 24 3 21 Martin, Joseph 08/17-12/03 16"
064f1126-871d-43df-a8b1-6f0f1a296fff,121,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 08:00am - 11:50am
a94ae4a8-8782-405c-adb4-09fa1c9ad91d,122,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
506e1839-6ed7-4c82-a645-8f9dbcc130f7,123,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70887 Pre/Coreq 4.0 W R 01:00pm - 04:50pm Ventura Automotive Ed Program 1-A 24 1 23 Stangeland, Chad 08/17-12/03 16"
373f6344-02a6-4d8e-82ec-e05cc5b1cbba,124,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W R 01:00pm - 04:50pm
4eb241b4-d0d9-42d2-8425-6da57b7975c9,125,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
b1661edf-1b3e-4264-87cb-625f4e370b9f,126,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70776 Pre/Coreq 4.0 W R 08:00am - 11:50am Ventura Automotive Ed Program 1-A 24 5 19 Stangeland, Chad 08/17-12/03 16"
bd2bcf57-3c4a-4daf-8f95-460c9a510916,127,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W R 08:00am - 11:50am
9d6026b8-6d42-423d-bf93-bc1b9ebbdf55,128,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
07c2aa15-68f7-45cb-9517-2a15f4577090,129,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70836 Pre/Coreq 4.0 W R 08:00am - 11:50am Ventura Automotive Ed Program 1-B 24 1 23 Muschamp, Brittanye 08/17-12/03 16"
4ab2d60e-9f27-431f-ac7a-ef991dabbd6f,130,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W R 08:00am - 11:50am
6150bf34-a937-4f22-9b59-882f7aaf1a54,131,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
c16f293a-3f6b-4b3f-b7ce-02e35e7371a8,132,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70937 Pre/Coreq 4.0 W R 01:00pm - 04:50pm Ventura Automotive Ed Program 1-B 24 5 19 Muschamp, Brittanye 08/17-12/03 16"
21367461-9b1d-4f7b-a58c-2372c922d7cc,133,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W R 01:00pm - 04:50pm
e5569d2b-a28c-4838-a3ed-ef244ddfcce6,134,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
5c17b598-1006-40b9-a9b0-231f7ba55b72,135,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70895 Pre/Coreq 4.0 M T 01:00pm - 04:50pm Ventura Automotive Ed Program 1-B 20 2 18 Gonzalez, Rodolfo 08/17-12/03 16"
a2efa1e2-82c4-4dd8-9032-8f377bb5e68c,136,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M T 01:00pm - 04:50pm
d6907b02-95ca-495c-863c-afa19f4cdc53,137,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
9e9416c9-7861-4633-9ea0-88f6fc18922a,138,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70318 Pre/Coreq 4.0 M T 08:00am - 11:50am Ventura Automotive Ed Program 1-B 20 4 16 Gonzalez, Rodolfo 08/17-12/03 16"
cdea555b-8a3c-4479-bb96-223bad514377,139,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M T 08:00am - 11:50am
d330eab5-cf77-4429-a965-490e5cf70d08,140,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
f3541a38-4a7a-4f59-8014-d369410f8718,141,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70966 Pre/Coreq 4.0 M T 08:00am - 11:50am Ventura Automotive Ed Program 1-A 20 2 18 Irwin, Eric 08/17-12/03 16"
25e85a25-b9ef-466e-b46a-a5ca3895df48,142,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M T 08:00am - 11:50am
dd742c12-ec57-4bdc-96e6-0be7f6bd8e55,143,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
9fa70626-e28e-40aa-9f6f-a13aa07fe191,144,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70680 Pre/Coreq 4.0 M T 01:00pm - 04:50pm Ventura Automotive Ed Program 1-A 20 4 16 Irwin, Eric 08/17-12/03 16"
a594acc6-494b-4aea-9168-1fd7499f6ab0,145,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M T 01:00pm - 04:50pm
6c0f37dd-c772-4443-a432-f5802c9885cb,146,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
042b727e-6955-4e4c-8221-6cce30c1609f,147,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70912 Pre/Coreq 4.0 W R 06:00pm - 09:50pm Ventura Automotive Ed Program 1-A 20 0 20 Coogan, KEVIN 08/17-12/03 16"
9375aa1a-b9e5-4ab9-9bda-50751da823d9,148,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W R 06:00pm - 09:50pm
85642a64-43e4-43e5-8c8b-d4b09e30c18d,149,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
b5c0e152-abf8-45b2-bddf-2e4ccf01ce86,150,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70377 Pre/Coreq 4.0 F 08:00am - 11:50am Ventura Automotive Ed Program 1-A 20 3 17 Gonzalez, Rodolfo 08/17-12/03 16"
cfd4d841-b504-4f40-a6e1-3aa9de3c28c0,151,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 08:00am - 11:50am
eaea85a5-9a34-4709-b973-a5089601d156,152,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& F 01:00pm - 04:50pm Ventura Welding/Auto/Manufact 125A 08/17-12/03
b71f7d3a-7486-4594-a2ce-d90c13367940,153,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 01:00pm - 04:50pm
b2aaaba8-b18e-40c1-be31-e1d5d42f7190,154,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
e0f773e7-e60b-4efc-b172-df003e0a50e3,155,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73742 4. 16.75 HRS/WK TO BE ARRANGED TBA 15 0 15 Irwin, Eric 09/08-12/03 13"
503185fb-5c1c-496c-b9cd-9e37aef0db7d,156,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73743 3. 12.50 HRS/WK TO BE ARRANGED TBA 15 0 15 Muschamp, Brittanye 09/08-12/03 13"
fa48a645-9c3b-4720-96c2-2bc1933c3827,157,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73744 4. 16.75 HRS/WK TO BE ARRANGED TBA 15 0 15 Muschamp, Brittanye 09/08-12/03 13"
e831697d-34a0-4997-92cd-ed7271c10ac4,158,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73737 3. 12.50 HRS/WK TO BE ARRANGED TBA 15 0 15 Stangeland, Chad 09/08-12/03 13"
93c70066-f6bc-43e8-92be-730dbc72238a,159,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73738 4. 16.75 HRS/WK TO BE ARRANGED TBA 15 0 15 Stangeland, Chad 09/08-12/03 13"
b7e5cb4c-8ca8-437e-bb71-99837b397271,160,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73739 3. 12.50 HRS/WK TO BE ARRANGED TBA 15 0 15 Gonzalez, Rodolfo 09/08-12/03 13"
02d71fc0-6c07-47e9-a819-9945320f4d60,161,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73740 4. 16.75 HRS/WK TO BE ARRANGED TBA 15 0 15 Gonzalez, Rodolfo 09/08-12/03 13"
878905eb-290f-4471-816f-ee2859626ae0,162,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73741 3. 12.50 HRS/WK TO BE ARRANGED TBA 15 0 15 Irwin, Eric 09/08-12/03 13"
29ef0f1f-6594-48c9-8e4a-362045b66d7e,163,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72041 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 40 0 40 Cawelti, Andrew 08/17-12/03 16"
fb9f8951-fd20-4e87-a662-5014a923c857,164,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72851 Pre/Coreq 5.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 40 0 40 Stangeland, Chad 08/17-12/03 16"
eb86f246-ad85-4769-bf8c-883a5381f4c8,165,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70746 Pre/Coreq 5.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 17 0 17 Muschamp, Brittanye 08/17-12/03 16"
64373cdb-45ce-4ed8-8556-14b92b3548e6,166,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70822 Pre/Coreq 5.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 17 0 17 Irwin, Eric 08/17-12/03 16"
2507cec9-d4eb-4a4c-9938-66756d5038ae,167,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72409 0.0 T 10:00am - 11:15am Ventura Learning Resource Ctr 130 10 5 5 Evashkovsky, Maya 08/10-12/10 18"
f5d509e7-1619-49d1-be4c-7b8e0c937cba,168,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:00am - 11:15am
3e7508d9-8b50-485c-b3e1-6af9b1cf18ac,169,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
1494e279-6f9e-441b-9c4a-37e6ba419ad2,170,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72480 0.0 R 10:00am - 11:15am Ventura Learning Resource Ctr 130 10 0 10 Quiroz, Leah 09/08-11/25 12"
f5b3cd2b-5270-40b3-9086-f37d0a409b69,171,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 10:00am - 11:15am
727aed26-f0e7-41de-a0b6-7a24f71dd0ec,172,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
8d94af45-9bfc-4d82-9871-d8578707322f,173,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70266 1.0 R 01:00pm - 03:15pm Oxnard Student Services 114 20 3 17 Cowan, Patricia 09/10-12/10 14"
590a5389-e0d3-4530-a7cc-e6fd1a6bb201,174,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 01:00pm - 03:15pm
9afcc23e-e01b-430c-869a-ff520a842887,175,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70587 1.0 R 09:00am - 11:15am Oxnard Student Services 114 20 3 17 Gould, Stacey 09/10-12/10 14"
0ed32f5e-ea7d-477b-9225-7c8cb03eb756,176,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 09:00am - 11:15am
41c21e19-0c6c-46a7-b8e7-9e3150faf213,177,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70488 1.0 F 12:00pm - 02:15pm Oxnard Student Services 114 20 0 20 Turner, Steven 08/28-12/10 16"
75f89eda-3b64-4982-b37f-c12e147b4e5c,178,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 12:00pm - 02:15pm
1498453d-6df0-4e6d-9046-90a194abdc26,179,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71554 1.5 T 10:00am - 11:15am Ventura Learning Resource Ctr 130 10 0 10 Evashkovsky, Maya 08/10-12/10 18"
e54a976c-a5c6-403e-9035-4c3bcca25d98,180,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:00am - 11:15am
6b749ae8-d051-473e-90a9-24b3c91054ae,181,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
132fe00b-6c53-4be2-b2be-95fe8ecced7c,182,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73055 1.5 M 12:00pm - 01:00pm Ventura Learning Resource Ctr G 20 1 19 Turner, Steven 08/10-12/10 18"
082e8846-9317-4641-a3ab-b596d93d4fbf,183,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 12:00pm - 01:00pm
ba853f86-9bc8-40a7-a37a-bc763b8e260c,184,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
8bddbe7a-1512-4700-bb68-9cf88cbf8128,185,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72426 1.5 R 10:00am - 11:15am Ventura Learning Resource Ctr 130 10 0 10 Quiroz, Leah 09/08-11/25 12"
8d788b98-7c68-46ad-aa4e-9277752230c2,186,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 10:00am - 11:15am
9f84dabf-abad-4c7b-a71b-55e3173d6591,187,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
873d5e0c-18a7-4756-989a-61d3504ad23c,188,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73247 3.0 M W 10:30am - 11:45am Oxnard Condor Hall 311 30 0 30 Zsarnay, Lois 08/10-12/10 18"
326a6598-7a1d-427b-b52b-2a2cae544a0f,189,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:30am - 11:45am
54aa289f-ad06-4957-a5cc-e8d1ccf6922d,190,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71395 3.0 M W 10:30am - 11:45am Oxnard Zoom Live Meeting 30 1 29 Zsarnay, Lois 08/10-12/10 18"
118b56e3-a002-4061-bc4c-68824ba040d1,191,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:30am - 11:45am
97f272fd-d978-428d-9683-7299abdcff30,192,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 73225 3.0 M W 07:00pm - 08:15pm Oxnard Zoom Live Meeting 30 1 29 Staff 08/10-12/10 18
a27b6af8-acdf-4d9c-96ac-f85778f49937,193,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 07:00pm - 08:15pm
bbeb7a2c-4800-43e6-93e1-91ef2fb9fe21,194,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71812 3.0 T R 04:00pm - 05:15pm Oxnard Zoom Live Meeting 25 1 24 Zsarnay, Lois 08/10-12/10 18"
af29f56d-c6fa-41de-8932-bc9304e15ad8,195,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 04:00pm - 05:15pm
0598bd36-0f52-4c7a-a910-8f1c9a1031ac,196,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71776 3.0 M W 09:00am - 10:15am Oxnard Condor Hall 311 30 0 30 Zsarnay, Lois 08/10-12/10 18"
24e958a9-42d7-4210-8e26-b28880ad5cd9,197,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 09:00am - 10:15am
0201aee8-1fbb-43a6-8ffd-816b2212cba3,198,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72988 3.0 M W 09:00am - 10:15am Oxnard Zoom Live Meeting 30 0 30 Zsarnay, Lois 08/10-12/10 18"
60b8ac06-d505-4e9d-9cfa-233e673c7447,199,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 09:00am - 10:15am
4ac6e120-ea9a-486a-b628-14ba507d323a,200,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71193 3.0 M W 04:00pm - 05:15pm Oxnard Zoom Live Meeting 25 2 23 Zsarnay, Lois 08/10-12/10 18"
3ba1b59f-65e7-4758-8baf-9754c5e2e01f,201,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 04:00pm - 05:15pm
d4497576-f9d7-4419-9400-0651c7c58c9f,202,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73254 3.0 M W 05:30pm - 06:45pm Oxnard Zoom Live Meeting 25 1 24 Zsarnay, Lois 08/10-12/10 18"
569038f9-671c-4bef-9e91-3096f11dd085,203,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 05:30pm - 06:45pm
5eb54881-61db-4a71-b481-695414b047c0,204,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70409 3.0 T R 01:00pm - 02:15pm Oxnard Zoom Live Meeting 30 1 29 Mathews, David 08/10-12/10 18"
ebe2dd21-8b4d-4ef8-b534-e595d9398a90,205,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 02:15pm
4d7e8e78-5523-46b8-89f3-5fda86fab0f7,206,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71922 3.0 T R 10:30am - 11:45am Oxnard Zoom Live Meeting 25 1 24 Mathews, David 08/10-12/10 18"
a72ffa02-7703-4143-b5e5-6c9aabed7caa,207,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:30am - 11:45am
da9673c6-f745-450a-8a57-9ba442b49133,208,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71971 3.0 M W 01:00pm - 02:15pm Oxnard Zoom Live Meeting 30 1 29 Alva, Vanessa 08/10-12/10 18"
64b92786-ba56-4482-a454-24e4c3a8448d,209,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 02:15pm
e40cf2bc-9249-4cc0-ba6e-96da6f45d87b,210,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72880 3.0 T R 05:30pm - 06:45pm Oxnard Zoom Live Meeting 30 2 28 Alva, Vanessa 08/10-12/10 18"
b43f4f4a-5a5d-49a8-94b5-99985676d9ba,211,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 05:30pm - 06:45pm
7c050279-8ae2-4ce1-8272-8adf12feb973,212,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71818 3.0 M W 08:30pm - 09:50pm Oxnard Zoom Live Meeting 30 0 30 Given, James 08/24-12/10 16"
75e2066b-f978-4e3b-9e84-3a73e508d356,213,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 08:30pm - 09:50pm
44fb7430-d18d-42af-965c-500d21a9dfc7,214,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71821 3.0 M W 07:00pm - 08:15pm Oxnard Zoom Live Meeting 30 2 28 Alva, Vanessa 08/10-12/10 18"
4249b97b-93eb-4781-882f-84929916a251,215,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 07:00pm - 08:15pm
2cc41b69-98d4-4654-b26e-c6e9a5a82756,216,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71942 3.0 T R 08:30pm - 09:50pm Oxnard Zoom Live Meeting 30 0 30 Mathews, David 08/24-12/10 16"
a58dd8cf-ddfa-4171-a694-ee20e457cf25,217,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:30pm - 09:50pm
425a98dc-50d4-40dc-9fe5-4ae0e7390723,218,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 73227 3.0 T R 07:00pm - 08:20pm Oxnard Zoom Live Meeting 30 1 29 Staff 08/24-12/10 16
51685e08-45d7-44a3-940b-fc57169b362e,219,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 07:00pm - 08:20pm
126c3974-c080-470c-bacb-0050562dcd34,220,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71663 3.0 T R 02:30pm - 03:45pm Oxnard Zoom Live Meeting 30 0 30 Zsarnay, Lois 08/10-12/10 18"
f2680ee9-9114-4d63-8ccf-03cfdbf44bc2,221,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 02:30pm - 03:45pm
8546510b-84e8-4fde-bd88-8ddf721aa175,222,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73221 Pre/Coreq 3.0 18.00 HRS/WK TO BE ARRANGED Oxnard To Be Announced 20 1 19 Zsarnay, Lois 08/10-10/09 9"
df307b9b-2523-4c35-9a43-1e98d5ac9b0e,223,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in ADS R210A
ebc22534-d435-4aa8-8c14-6d9c228949ff,224,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73223 Pre/Coreq 3.0 18.00 HRS/WK TO BE ARRANGED Oxnard To Be Announced 20 1 19 Zsarnay, Lois 10/12-12/10 9"
75a2d6f9-b015-43cd-b3d3-fdf9d891c9f5,225,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in ADS R210B
fd78c194-fb6f-4066-9470-a932c144d5cf,226,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72555 Pre/Coreq 1.5 R 05:30pm - 06:45pm Oxnard Zoom Live Meeting 20 1 19 Zsarnay, Lois 08/10-10/09 9"
b2e24197-aafa-49ab-88a2-4267d6c34593,227,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 05:30pm - 06:45pm
6eda2c5d-e841-4c58-aa0b-fa0179abe1d4,228,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-10/09
f50f6031-8aae-4ee1-ab19-57385c9ca7bf,229,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in ADS R200A
e5a57598-ccd1-4e45-bfba-6674da2c156c,230,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72946 Pre/Coreq 1.5 R 05:30pm - 06:45pm Oxnard Zoom Live Meeting 20 1 19 Zsarnay, Lois 10/15-12/10 9"
5c7ca120-062a-4075-a0de-b2a116a4e4ff,231,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 05:30pm - 06:45pm
45eab6e0-ad76-45a4-8352-35f19178dbbd,232,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 10/15-12/10
aa9b5595-cd11-450f-a740-9d4766166acc,233,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in ADS R200B
23fc0c2c-f531-45bf-9418-3d9d80151883,234,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71446 0.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 40 0 40 Castro, Mary 10/05-11/25 8"
69c73303-6301-4d8e-8bfe-cdfb6eee6243,235,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70244 3.0 R 02:00pm - 04:50pm Ventura Environmntl&Const Tech 8 35 3 32 Waddell, Benjamin 08/10-12/10 18"
30aa2d30-5d50-4b2e-86fc-8a68f0444879,236,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 02:00pm - 04:50pm
1dffa40a-91ca-43c3-a77b-a383a100405f,237,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
4396fda6-ec71-433f-a33b-c5853a64e074,238,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71090 3.0 R 10:00am - 12:50pm Ventura Environmntl&Const Tech 8 35 1 34 Martinez, Daniela 08/10-12/10 18"
aa6fbf86-debd-42ec-85e1-56c99a5ac911,239,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 10:00am - 12:50pm
12aa747f-2f05-442d-9a66-921895508489,240,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
2476a351-4b8a-4615-8287-dc2faf7bd20a,241,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71121 3.0 T 05:30pm - 07:20pm Ventura Zoom Web Live Meeting 40 1 39 Hammack, Nicole 08/17-12/03 16"
7a0d60d3-a952-4088-9a74-174c0ea7a661,242,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 05:30pm - 07:20pm
76914bfa-c430-4ed2-9ba0-06941d4fa952,243,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
e99caf57-0cd0-4d3a-9d3e-f3f28926d6e6,244,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71054 3.0 R 05:30pm - 07:20pm Ventura Zoom Web Live Meeting 40 1 39 Hammack, Nicole 08/17-12/03 16"
43d25cbe-93ed-492d-908b-a83231da1be9,245,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 05:30pm - 07:20pm
c57e70cc-dafd-47af-92e7-d6c9e1ef7947,246,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
